x_value,total_1,total_2
0,0,0
1,12918,0
2,109,0
3,157,0
4,201,0
5,241,0
6,226,0
7,269,0
8,228,0
9,269,0
10,218,0
11,286,0
12,241,0
13,317,0
14,287,0
15,368,0
16,348,0
17,408,0
18,390,0
19,420,0
20,407,0
21,396,0
22,398,0
23,356,0
24,368,0
25,300,0
26,330,0
27,268,0
28,322,0
29,274,0
30,343,0
31,313,0
32,382,0
33,362,0
34,417,0
35,399,0
36,421,0
37,408,0
38,392,0
39,396,0
40,346,0
41,364,0
42,295,0
43,328,0
44,264,0
45,323,0
46,272,0
47,344,0
48,313,0
49,386,0
50,366,0
51,424,0
52,407,0
53,426,0
54,411,0
55,394,0
56,398,0
57,349,0
58,364,0
59,298,0
60,334,0
61,268,0
62,326,0
63,275,0
64,350,0
65,318,0
66,388,0
67,370,0
68,423,0
69,404,0
70,426,0
71,412,0
72,389,0
73,394,0
74,338,0
75,353,0
76,285,0
77,326,0
78,264,0
79,331,0
80,284,0
81,355,0
82,325,0
83,394,0
84,377,0
85,422,0
86,405,0
87,420,0
88,413,0
89,386,0
90,387,0
91,332,0
92,351,0
93,286,0
94,329,0
95,267,0
96,331,0
97,287,0
98,359,0
99,331,0
100,398,0
101,381,0
102,425,0
103,408,0
104,422,0
105,415,0
106,386,0
107,396,0
108,341,0
109,361,0
110,295,0
111,337,0
112,278,0
113,342,0
114,296,0
115,368,0
116,337,0
117,403,0
118,385,0
119,428,0
120,413,0
121,422,0
122,419,0
123,387,0
124,390,0
125,332,0
126,354,0
127,290,0
128,334,0
129,271,0
130,336,0
131,297,0
132,373,0
133,345,0
134,415,0
135,393,0
136,437,0
137,417,0
138,422,0
139,416,0
140,376,0
141,386,0
142,328,0
143,353,0
144,279,0
145,329,0
146,271,0
147,336,0
148,298,0
149,372,0
150,344,0
151,402,0
152,387,0
153,423,0
154,409,0
155,411,0
156,407,0
157,369,0
158,387,0
159,327,0
160,350,0
161,285,0
162,334,0
163,278,0
164,341,0
165,302,0
166,375,0
167,350,0
168,414,0
169,391,0
170,425,0
171,412,0
172,411,0
173,406,0
174,364,0
175,380,0
176,319,0
177,345,0
178,274,0
179,327,0
180,269,0
181,342,0
182,301,0
183,374,0
184,351,0
185,418,0
186,400,0
187,433,0
188,412,0
189,411,0
190,408,0
191,370,0
192,382,0
193,320,0
194,345,0
195,275,0
196,334,0
197,277,0
198,347,0
199,313,0
200,392,0
201,368,0
202,424,0
203,405,0
204,435,0
205,421,0
206,421,0
207,417,0
208,371,0
209,379,0
210,312,0
211,342,0
212,273,0
213,330,0
214,275,0
215,344,0
216,308,0
217,385,0
218,364,0
219,418,0
220,397,0
221,424,0
222,413,0
223,407,0
224,408,0
225,363,0
226,374,0
227,314,0
228,343,0
229,278,0
230,330,0
231,272,0
232,345,0
233,310,0
234,386,0
235,365,0
236,423,0
237,403,0
238,437,0
239,425,0
240,410,0
241,407,0
242,360,0
243,374,0
244,309,0
245,340,0
246,272,0
247,327,0
248,275,0
249,343,0
250,307,0
251,380,0
252,361,0
253,418,0
254,399,0
255,420,0
256,409,0
257,397,0
258,397,0
259,355,0
260,370,0
261,305,0
262,337,0
263,271,0
264,325,0
265,277,0
266,351,0
267,315,0
268,389,0
269,365,0
270,425,0
271,402,0
272,431,0
273,419,0
274,405,0
275,407,0
276,356,0
277,374,0
278,310,0
279,340,0
280,273,0
281,330,0
282,282,0
283,352,0
284,318,0
285,386,0
286,368,0
287,421,0
288,403,0
289,426,0
290,407,0
291,392,0
292,396,0
293,349,0
