x_value,total_1,total_2
0,0,0
1,12482.0,0
2,805.0,0
3,809.0,0
4,806.0,0
5,805.0,0
6,806.0,0
7,807.0,0
8,803.0,0
9,803.0,0
10,804.0,0
11,796.0,0
12,803.0,0
13,799.0,0
14,799.0,0
15,792.0,0
16,800.0,0
17,794.0,0
18,803.0,0
19,798.0,0
20,801.0,0
21,795.0,0
22,799.0,0
23,803.0,0
24,802.0,0
25,807.0,0
26,801.0,0
27,448.0,0
28,408.0,0
29,367.0,0
30,316.0,0
31,609.0,0
32,618.0,0
33,541.0,0
34,414.0,0
35,279.0,0
36,200.0,0
37,124.0,0
38,68.0,0
39,55.0,0
40,39.0,0
41,33.0,0
42,33.0,0
43,41.0,0
44,30.0,0
45,29.0,0
46,28.0,0
47,28.0,0
48,30.0,0
49,30.0,0
50,43.0,0
51,67.0,0
52,47.0,0
53,45.0,0
54,41.0,0
55,37.0,0
56,32.0,0
57,28.0,0
58,30.0,0
59,29.0,0
60,26.0,0
61,27.0,0
62,32.0,0
63,876.0,0
64,877.0,0
65,874.0,0
66,860.0,0
67,865.0,0
68,853.0,0
69,850.0,0
70,850.0,0
71,857.0,0
72,854.0,0
73,850.0,0
74,851.0,0
75,839.0,0
76,859.0,0
77,851.0,0
78,850.0,0
79,839.0,0
80,829.0,0
81,806.0,0
82,816.0,0
83,811.0,0
84,815.0,0
85,814.0,0
86,812.0,0
